Camerupt,Ancient Power
Camerupt,Body Slam
Camerupt,Defense Curl
Camerupt,Endure
Camerupt,Growth
Camerupt,Heat Wave
Camerupt,Howl
Camerupt,Iron Head
Camerupt,Mud Bomb
Camerupt,Rollout
Camerupt,Scary Face
Camerupt,Spit Up
Camerupt,Stockpile
Camerupt,Stomp
Camerupt,Swallow
Camerupt,Yawn
Camerupt,Double-Edge
Camerupt,Flamethrower
Camerupt,Roar
Camerupt,Toxic
Camerupt,Hidden Power
Camerupt,Sunny Day
Camerupt,Hyper Beam
Camerupt,Protect
Camerupt,Frustration
Camerupt,Solar Beam
Camerupt,Earthquake
Camerupt,Return
Camerupt,Double Team
Camerupt,Flamethrower
Camerupt,Sandstorm
Camerupt,Fire Blast
Camerupt,Rock Tomb
Camerupt,Facade
Camerupt,Flame Charge
Camerupt,Rest
Camerupt,Attract
Camerupt,Round
Camerupt,Echoed Voice
Camerupt,Overheat
Camerupt,Will-O-Wisp
Camerupt,Explosion
Camerupt,Giga Impact
Camerupt,Rock Polish
Camerupt,Stone Edge
Camerupt,Bulldoze
Camerupt,Rock Slide
Camerupt,Swagger
Camerupt,Sleep Talk
Camerupt,Substitute
Camerupt,Flash Cannon
Camerupt,Nature Power
Camerupt,Confide
Camerupt,Mimic
Camerupt,Captivate
Camerupt,Natural Gift
Camerupt,Headbutt
Camerupt,Mud-Slap
Camerupt,Dig
Camerupt,Incinerate
Camerupt,Rock Smash
Camerupt,Secret Power
Camerupt,Strength
Camerupt,Ember
Camerupt,Eruption
Camerupt,Fissure
Camerupt,Focus Energy
Camerupt,Growl
Camerupt,Rock Slide
Camerupt,Tackle
Camerupt,Ember
Camerupt,Focus Energy
Camerupt,Magnitude
Camerupt,Flame Burst
Camerupt,Amnesia
Camerupt,Lava Plume
Camerupt,Earth Power
Camerupt,Curse
Camerupt,Take Down
Camerupt,Yawn
Camerupt,Earthquake
Camerupt,Eruption
Camerupt,Fissure
Camerupt,Rock Slide
Camerupt,Ancient Power
Camerupt,Body Slam
Camerupt,Defense Curl
Camerupt,Endure
Camerupt,Growth
Camerupt,Heat Wave
Camerupt,Heavy Slam
Camerupt,Howl
Camerupt,Iron Head
Camerupt,Mud Bomb
Camerupt,Rollout
Camerupt,Scary Face
Camerupt,Spit Up
Camerupt,Stockpile
Camerupt,Stomp
Camerupt,Swallow
Camerupt,Yawn
Camerupt,After You
Camerupt,Earth Power
Camerupt,Heat Wave
Camerupt,Iron Head
Camerupt,Snore
Camerupt,Stealth Rock
Camerupt,Stomping Tantrum
Camerupt,Double-Edge
Camerupt,Flamethrower
Camerupt,Roar
Camerupt,Toxic
Camerupt,Hidden Power
Camerupt,Sunny Day
Camerupt,Hyper Beam
Camerupt,Protect
Camerupt,Frustration
Camerupt,Solar Beam
Camerupt,Earthquake
Camerupt,Return
Camerupt,Double Team
Camerupt,Flamethrower
Camerupt,Sandstorm
Camerupt,Fire Blast
Camerupt,Rock Tomb
Camerupt,Facade
Camerupt,Flame Charge
Camerupt,Rest
Camerupt,Attract
Camerupt,Round
Camerupt,Echoed Voice
Camerupt,Overheat
Camerupt,Will-O-Wisp
Camerupt,Explosion
Camerupt,Giga Impact
Camerupt,Rock Polish
Camerupt,Stone Edge
Camerupt,Bulldoze
Camerupt,Rock Slide
Camerupt,Swagger
Camerupt,Sleep Talk
Camerupt,Substitute
Camerupt,Flash Cannon
Camerupt,Nature Power
Camerupt,Confide
Camerupt,Mimic
Camerupt,Captivate
Camerupt,Natural Gift
Camerupt,Headbutt
Camerupt,Mud-Slap
Camerupt,Dig
Camerupt,Incinerate
Camerupt,Rock Smash
Camerupt,Secret Power
Camerupt,Strength
Spoink,Splash
Spoink,Psywave
Spoink,Odor Sleuth
Spoink,Psybeam
Spoink,Psych Up
Spoink,Confuse Ray
Spoink,Magic Coat
Spoink,Zen Headbutt
Spoink,Power Gem
Spoink,Rest
Spoink,Snore
Spoink,Psyshock
Spoink,Payback
Spoink,Psychic
Spoink,Bounce
Spoink,Amnesia
Spoink,Endure
Spoink,Extrasensory
Spoink,Future Sight
Spoink,Lucky Chant
Spoink,Mirror Coat
Spoink,Simple Beam
Spoink,Skill Swap
Spoink,Trick
Spoink,Whirlwind
Spoink,Zen Headbutt
Spoink,Psyshock
Spoink,Calm Mind
Spoink,Toxic
Spoink,Hidden Power
Spoink,Sunny Day
Spoink,Taunt
Spoink,Light Screen
Spoink,Protect
Spoink,Rain Dance
Spoink,Frustration
Spoink,Return
Spoink,Psychic
Spoink,Shadow Ball
Spoink,Double Team
Spoink,Reflect
Spoink,Torment
Spoink,Facade
Spoink,Rest
Spoink,Attract
Spoink,Thief
Spoink,Round
Spoink,Charge Beam
Spoink,Payback
Spoink,Thunder Wave
Spoink,Psych Up
Spoink,Dream Eater
Spoink,Grass Knot
Spoink,Swagger
Spoink,Sleep Talk
Spoink,Substitute
Spoink,Trick Room
Spoink,Confide
Spoink,Body Slam
Spoink,Double-Edge
Spoink,Mimic
Spoink,Captivate
Spoink,Natural Gift
Spoink,Headbutt
Spoink,Swift
Spoink,Flash
Spoink,Secret Power
Spoink,Splash
Spoink,Psywave
Spoink,Odor Sleuth
Spoink,Psybeam
Spoink,Psych Up
Spoink,Confuse Ray
Spoink,Magic Coat
Spoink,Zen Headbutt
Spoink,Power Gem
Spoink,Rest
Spoink,Snore
Spoink,Psyshock
Spoink,Payback
Spoink,Psychic
Spoink,Bounce
Spoink,Amnesia
Spoink,Endure
Spoink,Extrasensory
Spoink,Future Sight
Spoink,Lucky Chant
Spoink,Mirror Coat
Spoink,Simple Beam
Spoink,Skill Swap
Spoink,Trick
Spoink,Whirlwind
Spoink,Zen Headbutt
Spoink,Ally Switch
Spoink,Bounce
Spoink,Covet
Spoink,Heal Bell
Spoink,Icy Wind
Spoink,Iron Tail
Spoink,Magic Coat
Spoink,Recycle
Spoink,Role Play
Spoink,Shock Wave
Spoink,Signal Beam
Spoink,Skill Swap
Spoink,Snatch
Spoink,Snore
Spoink,Telekinesis
Spoink,Trick
Spoink,Zen Headbutt
Spoink,Psyshock
Spoink,Calm Mind
Spoink,Toxic
Spoink,Hidden Power
Spoink,Sunny Day
Spoink,Taunt
Spoink,Light Screen
Spoink,Protect
Spoink,Rain Dance
Spoink,Frustration
Spoink,Return
Spoink,Psychic
Spoink,Shadow Ball
Spoink,Double Team
Spoink,Reflect
Spoink,Torment
Spoink,Facade
Spoink,Rest
Spoink,Attract
Spoink,Thief
Spoink,Round
Spoink,Charge Beam
Spoink,Payback
Spoink,Thunder Wave
Spoink,Psych Up
Spoink,Dream Eater
Spoink,Grass Knot
Spoink,Swagger
Spoink,Sleep Talk
Spoink,Substitute
Spoink,Trick Room
Spoink,Confide
Spoink,Body Slam
Spoink,Double-Edge
Spoink,Mimic
Spoink,Captivate
Spoink,Natural Gift
Spoink,Headbutt
Spoink,Swift
Spoink,Flash
Spoink,Secret Power
Grumpig,Belch
Grumpig,Odor Sleuth
Grumpig,Psybeam
Grumpig,Psywave
Grumpig,Splash
Grumpig,Teeter Dance
Grumpig,Psywave
Grumpig,Odor Sleuth
Grumpig,Psybeam
Grumpig,Psych Up
Grumpig,Confuse Ray
Grumpig,Magic Coat
Grumpig,Zen Headbutt
Grumpig,Power Gem
Grumpig,Rest
Grumpig,Snore
Grumpig,Psyshock
Grumpig,Payback
Grumpig,Psychic
Grumpig,Bounce
Grumpig,Teeter Dance
Grumpig,Amnesia
Grumpig,Endure
Grumpig,Extrasensory
Grumpig,Future Sight
Grumpig,Lucky Chant
Grumpig,Mirror Coat
Grumpig,Simple Beam
Grumpig,Skill Swap
Grumpig,Trick
Grumpig,Whirlwind
Grumpig,Zen Headbutt
Grumpig,Psyshock
Grumpig,Calm Mind
Grumpig,Toxic
Grumpig,Hidden Power
Grumpig,Sunny Day
Grumpig,Taunt
Grumpig,Hyper Beam
Grumpig,Light Screen
Grumpig,Protect
Grumpig,Rain Dance
Grumpig,Frustration
Grumpig,Return
Grumpig,Psychic
Grumpig,Shadow Ball
Grumpig,Brick Break
Grumpig,Double Team
Grumpig,Reflect
Grumpig,Torment
Grumpig,Facade
Grumpig,Rest
Grumpig,Attract
Grumpig,Thief
Grumpig,Round
Grumpig,Focus Blast
Grumpig,Energy Ball
Grumpig,Fling
Grumpig,Charge Beam
Grumpig,Payback
Grumpig,Giga Impact
Grumpig,Thunder Wave
Grumpig,Psych Up
Grumpig,Bulldoze
Grumpig,Dream Eater
Grumpig,Grass Knot
Grumpig,Swagger
Grumpig,Sleep Talk
Grumpig,Substitute
Grumpig,Trick Room
Grumpig,Confide
Grumpig,Body Slam
Grumpig,Counter
Grumpig,Double-Edge
Grumpig,Dynamic Punch
Grumpig,Mega Kick
Grumpig,Mega Punch
Grumpig,Mimic
Grumpig,Seismic Toss
Grumpig,Captivate
Grumpig,Natural Gift
Grumpig,Headbutt
Grumpig,Mud-Slap
Grumpig,Swift
Grumpig,Flash
Grumpig,Power-Up Punch
Grumpig,Secret Power
Grumpig,Belch
Grumpig,Odor Sleuth
Grumpig,Psybeam
Grumpig,Psywave
Grumpig,Splash
Grumpig,Teeter Dance
Grumpig,Psywave
Grumpig,Odor Sleuth
Grumpig,Psybeam
Grumpig,Psych Up
Grumpig,Confuse Ray
Grumpig,Magic Coat
Grumpig,Zen Headbutt
Grumpig,Power Gem
Grumpig,Rest
Grumpig,Snore
Grumpig,Psyshock
Grumpig,Payback
Grumpig,Psychic
Grumpig,Bounce
Grumpig,Teeter Dance
Grumpig,Amnesia
Grumpig,Endure
Grumpig,Extrasensory
Grumpig,Future Sight
Grumpig,Lucky Chant
Grumpig,Mirror Coat
Grumpig,Simple Beam
Grumpig,Skill Swap
Grumpig,Trick
Grumpig,Whirlwind
Grumpig,Zen Headbutt
Grumpig,Ally Switch
Grumpig,Bounce
Grumpig,Covet
Grumpig,Drain Punch
Grumpig,Fire Punch
Grumpig,Focus Punch
Grumpig,Heal Bell
Grumpig,Ice Punch
Grumpig,Icy Wind
Grumpig,Iron Tail
Grumpig,Laser Focus
Grumpig,Magic Coat
Grumpig,Recycle
Grumpig,Role Play
Grumpig,Shock Wave
Grumpig,Signal Beam
Grumpig,Skill Swap
Grumpig,Snatch
Grumpig,Snore
Grumpig,Telekinesis
Grumpig,Thunder Punch
Grumpig,Trick
Grumpig,Zen Headbutt
Grumpig,Psyshock
Grumpig,Calm Mind
Grumpig,Toxic
Grumpig,Hidden Power
Grumpig,Sunny Day
Grumpig,Taunt
Grumpig,Hyper Beam
Grumpig,Light Screen
Grumpig,Protect
Grumpig,Rain Dance
Grumpig,Frustration
Grumpig,Return
Grumpig,Psychic
Grumpig,Shadow Ball
Grumpig,Brick Break
Grumpig,Double Team
Grumpig,Reflect
Grumpig,Torment
Grumpig,Facade
Grumpig,Rest
Grumpig,Attract
Grumpig,Thief
Grumpig,Round
Grumpig,Focus Blast
Grumpig,Energy Ball
Grumpig,Fling
Grumpig,Charge Beam
Grumpig,Payback
Grumpig,Giga Impact
Grumpig,Thunder Wave
Grumpig,Psych Up
Grumpig,Bulldoze
Grumpig,Dream Eater
Grumpig,Grass Knot
Grumpig,Swagger
Grumpig,Sleep Talk
Grumpig,Substitute
Grumpig,Trick Room
Grumpig,Confide
Grumpig,Body Slam
Grumpig,Counter
Grumpig,Double-Edge
Grumpig,Dynamic Punch
Grumpig,Mega Kick
Grumpig,Mega Punch
Grumpig,Mimic
Grumpig,Seismic Toss
Grumpig,Captivate
Grumpig,Natural Gift
Grumpig,Headbutt
Grumpig,Mud-Slap
Grumpig,Swift
Grumpig,Flash
Grumpig,Power-Up Punch
Grumpig,Secret Power
Spinda,Tackle
Spinda,Copycat
Spinda,Feint Attack
Spinda,Psybeam
Spinda,Hypnosis
Spinda,Dizzy Punch
Spinda,Sucker Punch
Spinda,Teeter Dance
Spinda,Uproar
Spinda,Psych Up
Spinda,Double-Edge
Spinda,Flail
Spinda,Thrash
Spinda,Assist
Spinda,Baton Pass
Spinda,Disable
Spinda,Encore
Spinda,Fake Out
Spinda,Fake Tears
Spinda,Guard Split
Spinda,Icy Wind
Spinda,Psycho Cut
Spinda,Psycho Shift
Spinda,Rapid Spin
Spinda,Role Play
Spinda,Smelling Salts
Spinda,Spotlight
Spinda,Trick
Spinda,Water Pulse
Spinda,Wish
Spinda,Work Up
Spinda,Calm Mind
Spinda,Toxic
Spinda,Hidden Power
Spinda,Sunny Day
Spinda,Protect
Spinda,Rain Dance
Spinda,Safeguard
Spinda,Frustration
Spinda,Return
Spinda,Psychic
Spinda,Shadow Ball
Spinda,Brick Break
Spinda,Double Team
Spinda,Rock Tomb
Spinda,Facade
Spinda,Rest
Spinda,Attract
Spinda,Thief
Spinda,Round
Spinda,Fling
Spinda,Psych Up
Spinda,Rock Slide
Spinda,Dream Eater
Spinda,Swagger
Spinda,Sleep Talk
Spinda,Substitute
Spinda,Trick Room
Spinda,Wild Charge
Spinda,Confide
Spinda,Body Slam
Spinda,Counter
Spinda,Defense Curl
Spinda,Dynamic Punch
Spinda,Mega Kick
Spinda,Mega Punch
Spinda,Metronome
Spinda,Mimic
Spinda,Seismic Toss
Spinda,Captivate
Spinda,Endure
Spinda,Natural Gift
Spinda,Headbutt
Spinda,Mud-Slap
Spinda,Rollout
Spinda,Swift
Spinda,Dig
Spinda,Flash
Spinda,Power-Up Punch
Spinda,Retaliate
Spinda,Rock Smash
Spinda,Secret Power
Spinda,Strength
Spinda,Tackle
Spinda,Copycat
Spinda,Feint Attack
Spinda,Psybeam
Spinda,Hypnosis
Spinda,Dizzy Punch
Spinda,Sucker Punch
Spinda,Teeter Dance
Spinda,Uproar
Spinda,Psych Up
Spinda,Double-Edge
Spinda,Flail
Spinda,Thrash
Spinda,Assist
Spinda,Baton Pass
Spinda,Disable
Spinda,Encore
Spinda,Fake Out
Spinda,Fake Tears
Spinda,Guard Split
Spinda,Icy Wind
Spinda,Psycho Cut
Spinda,Psycho Shift
Spinda,Rapid Spin
Spinda,Role Play
Spinda,Smelling Salts
Spinda,Spotlight
Spinda,Trick
Spinda,Water Pulse
Spinda,Wish
Spinda,Covet
Spinda,Drain Punch
Spinda,Fire Punch
Spinda,Focus Punch
Spinda,Helping Hand
Spinda,Hyper Voice
Spinda,Ice Punch
Spinda,Icy Wind
Spinda,Last Resort
Spinda,Low Kick
Spinda,Recycle
Spinda,Role Play
Spinda,Shock Wave
Spinda,Skill Swap
Spinda,Snatch
Spinda,Snore
Spinda,Stomping Tantrum
Spinda,Thunder Punch
Spinda,Trick
Spinda,Uproar
Spinda,Water Pulse
Spinda,Zen Headbutt
Spinda,Work Up
Spinda,Calm Mind
Spinda,Toxic
Spinda,Hidden Power
Spinda,Sunny Day
Spinda,Protect
Spinda,Rain Dance
Spinda,Safeguard
Spinda,Frustration
Spinda,Return
Spinda,Psychic
Spinda,Shadow Ball
Spinda,Brick Break
Spinda,Double Team
Spinda,Rock Tomb
Spinda,Facade
Spinda,Rest
Spinda,Attract
Spinda,Thief
Spinda,Round
Spinda,Fling
Spinda,Psych Up
Spinda,Rock Slide
Spinda,Dream Eater
Spinda,Swagger
Spinda,Sleep Talk
Spinda,Substitute
Spinda,Trick Room
Spinda,Wild Charge
Spinda,Confide
Spinda,Body Slam
Spinda,Counter
Spinda,Defense Curl
Spinda,Dynamic Punch
Spinda,Mega Kick
Spinda,Mega Punch
Spinda,Metronome
Spinda,Mimic
Spinda,Seismic Toss
Spinda,Captivate
Spinda,Endure
Spinda,Natural Gift
Spinda,Headbutt
Spinda,Mud-Slap
Spinda,Rollout
Spinda,Swift
Spinda,Dig
Spinda,Flash
Spinda,Power-Up Punch
Spinda,Retaliate
Spinda,Rock Smash
Spinda,Secret Power
Spinda,Strength
Cacnea,Leer
Cacnea,Poison Sting
Cacnea,Absorb
Cacnea,Growth
Cacnea,Leech Seed
Cacnea,Sand Attack
Cacnea,Needle Arm
Cacnea,Feint Attack
Cacnea,Ingrain
Cacnea,Payback
Cacnea,Spikes
Cacnea,Sucker Punch
Cacnea,Pin Missile
Cacnea,Energy Ball
Cacnea,Cotton Spore
Cacnea,Sandstorm
Cacnea,Destiny Bond
Cacnea,Acid
Cacnea,Belch
Cacnea,Block
Cacnea,Counter
Cacnea,Disable
Cacnea,Dynamic Punch
Cacnea,Fell Stinger
Cacnea,Grass Whistle
Cacnea,Low Kick
Cacnea,Magical Leaf
Cacnea,Nasty Plot
Cacnea,Rototiller
Cacnea,Seed Bomb
Cacnea,Smelling Salts
Cacnea,Switcheroo
Cacnea,Teeter Dance
Cacnea,Worry Seed
Cacnea,Toxic
Cacnea,Venoshock
Cacnea,Hidden Power
Cacnea,Sunny Day
Cacnea,Protect
Cacnea,Frustration
Cacnea,Solar Beam
Cacnea,Return
Cacnea,Brick Break
Cacnea,Double Team
Cacnea,Sandstorm
Cacnea,Facade
Cacnea,Rest
Cacnea,Attract
Cacnea,Round
Cacnea,Energy Ball
Cacnea,Fling
Cacnea,Payback
Cacnea,Swords Dance
Cacnea,Poison Jab
Cacnea,Grass Knot
Cacnea,Swagger
Cacnea,Sleep Talk
Cacnea,Substitute
Cacnea,Nature Power
Cacnea,Dark Pulse
Cacnea,Confide
Cacnea,Body Slam
Cacnea,Double-Edge
Cacnea,Mega Punch
Cacnea,Mimic
Cacnea,Seismic Toss
Cacnea,Bullet Seed
Cacnea,Captivate
Cacnea,Endure
Cacnea,Natural Gift
Cacnea,Fury Cutter
Cacnea,Headbutt
Cacnea,Mud-Slap
Cacnea,Flash
Cacnea,Secret Power
Cacnea,Cut
Cacnea,Leer
Cacnea,Poison Sting
Cacnea,Absorb
Cacnea,Growth
Cacnea,Leech Seed
Cacnea,Sand Attack
Cacnea,Needle Arm
Cacnea,Feint Attack
Cacnea,Ingrain
Cacnea,Payback
Cacnea,Spikes
Cacnea,Sucker Punch
Cacnea,Pin Missile
Cacnea,Energy Ball
Cacnea,Cotton Spore
Cacnea,Sandstorm
Cacnea,Destiny Bond
Cacnea,Acid
Cacnea,Belch
Cacnea,Block
Cacnea,Counter
Cacnea,Disable
Cacnea,Dynamic Punch
Cacnea,Fell Stinger
Cacnea,Grass Whistle
Cacnea,Low Kick
Cacnea,Magical Leaf
Cacnea,Nasty Plot
Cacnea,Power-Up Punch
Cacnea,Rototiller
Cacnea,Seed Bomb
Cacnea,Smelling Salts
Cacnea,Switcheroo
Cacnea,Teeter Dance
Cacnea,Worry Seed
Cacnea,Block
Cacnea,Drain Punch
Cacnea,Focus Punch
Cacnea,Giga Drain
Cacnea,Low Kick
Cacnea,Role Play
Cacnea,Seed Bomb
Cacnea,Snore
Cacnea,Spite
Cacnea,Synthesis
Cacnea,Thunder Punch
Cacnea,Worry Seed
Cacnea,Toxic
Cacnea,Venoshock
Cacnea,Hidden Power
Cacnea,Sunny Day
Cacnea,Protect
Cacnea,Frustration
Cacnea,Solar Beam
Cacnea,Return
Cacnea,Brick Break
Cacnea,Double Team
Cacnea,Sandstorm
Cacnea,Facade
Cacnea,Rest
Cacnea,Attract
Cacnea,Round
Cacnea,Energy Ball
Cacnea,Fling
Cacnea,Payback
Cacnea,Swords Dance
Cacnea,Poison Jab
Cacnea,Grass Knot
Cacnea,Swagger
Cacnea,Sleep Talk
Cacnea,Substitute
Cacnea,Nature Power
Cacnea,Dark Pulse
Cacnea,Confide
Cacnea,Body Slam
Cacnea,Double-Edge
Cacnea,Mega Punch
Cacnea,Mimic
Cacnea,Seismic Toss
Cacnea,Bullet Seed
Cacnea,Captivate
Cacnea,Endure
Cacnea,Natural Gift
Cacnea,Fury Cutter
Cacnea,Headbutt
Cacnea,Mud-Slap
Cacnea,Flash
Cacnea,Secret Power
Cacnea,Cut
Cacturne,Absorb
Cacturne,Destiny Bond
Cacturne,Growth
Cacturne,Leer
Cacturne,Poison Sting
Cacturne,Revenge
Cacturne,Spiky Shield
Cacturne,Absorb
Cacturne,Growth
Cacturne,Leech Seed
Cacturne,Sand Attack
Cacturne,Needle Arm
Cacturne,Feint Attack
Cacturne,Ingrain
Cacturne,Payback
Cacturne,Spikes
Cacturne,Sucker Punch
Cacturne,Pin Missile
Cacturne,Energy Ball
Cacturne,Cotton Spore
Cacturne,Sandstorm
Cacturne,Destiny Bond
Cacturne,Spiky Shield
Cacturne,Acid
Cacturne,Belch
Cacturne,Block
Cacturne,Counter
Cacturne,Disable
Cacturne,Dynamic Punch
Cacturne,Fell Stinger
Cacturne,Grass Whistle
Cacturne,Low Kick
Cacturne,Magical Leaf
Cacturne,Nasty Plot
Cacturne,Rototiller
Cacturne,Seed Bomb
Cacturne,Smelling Salts
Cacturne,Switcheroo
Cacturne,Teeter Dance
Cacturne,Worry Seed
Cacturne,Toxic
Cacturne,Venoshock
Cacturne,Hidden Power
Cacturne,Sunny Day
Cacturne,Hyper Beam
Cacturne,Protect
Cacturne,Frustration
Cacturne,Solar Beam
Cacturne,Return
Cacturne,Brick Break
Cacturne,Double Team
Cacturne,Sandstorm
Cacturne,Facade
Cacturne,Rest
Cacturne,Attract
Cacturne,Round
Cacturne,Focus Blast
Cacturne,Energy Ball
Cacturne,Fling
Cacturne,Embargo
Cacturne,Payback
Cacturne,Giga Impact
Cacturne,Swords Dance
Cacturne,Poison Jab
Cacturne,Grass Knot
Cacturne,Swagger
Cacturne,Sleep Talk
Cacturne,Substitute
Cacturne,Nature Power
Cacturne,Dark Pulse
Cacturne,Confide
Cacturne,Body Slam
Cacturne,Double-Edge
Cacturne,Mega Kick
Cacturne,Mega Punch
Cacturne,Mimic
Cacturne,Seismic Toss
Cacturne,Bullet Seed
Cacturne,Captivate
Cacturne,Endure
Cacturne,Natural Gift
Cacturne,Fury Cutter
Cacturne,Headbutt
Cacturne,Mud-Slap
Cacturne,Flash
Cacturne,Retaliate
Cacturne,Secret Power
Cacturne,Cut
Cacturne,Strength
Cacturne,Absorb
Cacturne,Destiny Bond
Cacturne,Growth
Cacturne,Leer
Cacturne,Poison Sting
Cacturne,Revenge
Cacturne,Spiky Shield
Cacturne,Absorb
Cacturne,Growth
Cacturne,Leech Seed
Cacturne,Sand Attack
Cacturne,Needle Arm
Cacturne,Feint Attack
Cacturne,Ingrain
Cacturne,Payback
Cacturne,Spikes
Cacturne,Sucker Punch
Cacturne,Pin Missile
Cacturne,Energy Ball
Cacturne,Cotton Spore
Cacturne,Sandstorm
Cacturne,Destiny Bond
Cacturne,Spiky Shield
Cacturne,Acid
Cacturne,Belch
Cacturne,Block
Cacturne,Counter
Cacturne,Disable
Cacturne,Dynamic Punch
Cacturne,Fell Stinger
Cacturne,Grass Whistle
Cacturne,Low Kick
Cacturne,Magical Leaf
Cacturne,Nasty Plot
Cacturne,Power-Up Punch
Cacturne,Rototiller
Cacturne,Seed Bomb
Cacturne,Smelling Salts
Cacturne,Switcheroo
Cacturne,Teeter Dance
Cacturne,Worry Seed
Cacturne,Block
Cacturne,Drain Punch
Cacturne,Focus Punch
Cacturne,Foul Play
Cacturne,Giga Drain
Cacturne,Low Kick
Cacturne,Role Play
Cacturne,Seed Bomb
Cacturne,Snore
Cacturne,Spite
Cacturne,Stomping Tantrum
Cacturne,Superpower
Cacturne,Synthesis
Cacturne,Thunder Punch
Cacturne,Worry Seed
Cacturne,Toxic
Cacturne,Venoshock
Cacturne,Hidden Power
Cacturne,Sunny Day
Cacturne,Hyper Beam
Cacturne,Protect
Cacturne,Frustration
Cacturne,Solar Beam
Cacturne,Return
Cacturne,Brick Break
Cacturne,Double Team
Cacturne,Sandstorm
Cacturne,Facade
Cacturne,Rest
Cacturne,Attract
Cacturne,Round
Cacturne,Focus Blast
Cacturne,Energy Ball
Cacturne,Fling
Cacturne,Embargo
Cacturne,Payback
Cacturne,Giga Impact
Cacturne,Swords Dance
Cacturne,Poison Jab
Cacturne,Grass Knot
Cacturne,Swagger
Cacturne,Sleep Talk
Cacturne,Substitute
Cacturne,Nature Power
Cacturne,Dark Pulse
Cacturne,Confide
Cacturne,Body Slam
Cacturne,Double-Edge
Cacturne,Mega Kick
Cacturne,Mega Punch
Cacturne,Mimic
Cacturne,Seismic Toss
Cacturne,Bullet Seed
Cacturne,Captivate
Cacturne,Endure
Cacturne,Natural Gift
Cacturne,Fury Cutter
Cacturne,Headbutt
Cacturne,Mud-Slap
Cacturne,Flash
Cacturne,Retaliate
Cacturne,Secret Power
Cacturne,Cut
Cacturne,Strength
Zangoose,Leer
Zangoose,Scratch
Zangoose,Quick Attack
Zangoose,Fury Cutter
Zangoose,Pursuit
Zangoose,Hone Claws
Zangoose,Slash
Zangoose,Revenge
Zangoose,Crush Claw
Zangoose,False Swipe
Zangoose,Embargo
Zangoose,Detect
Zangoose,X-Scissor
Zangoose,Taunt
Zangoose,Swords Dance
Zangoose,Close Combat
Zangoose,Counter
Zangoose,Curse
Zangoose,Disable
Zangoose,Double Hit
Zangoose,Double Kick
Zangoose,Feint
Zangoose,Final Gambit
Zangoose,Flail
Zangoose,Fury Swipes
Zangoose,Iron Tail
Zangoose,Metal Claw
Zangoose,Night Slash
Zangoose,Quick Guard
Zangoose,Razor Wind
Zangoose,Work Up
Zangoose,Roar
Zangoose,Toxic
Zangoose,Hidden Power
Zangoose,Sunny Day
Zangoose,Taunt
Zangoose,Ice Beam
Zangoose,Blizzard
Zangoose,Protect
Zangoose,Rain Dance
Zangoose,Frustration
Zangoose,Solar Beam
Zangoose,Thunderbolt
Zangoose,Thunder
Zangoose,Return
Zangoose,Shadow Ball
Zangoose,Brick Break
Zangoose,Double Team
Zangoose,Flamethrower
Zangoose,Fire Blast
Zangoose,Rock Tomb
Zangoose,Aerial Ace
Zangoose,Facade
Zangoose,Rest
Zangoose,Attract
Zangoose,Thief
Zangoose,Round
Zangoose,Focus Blast
Zangoose,False Swipe
Zangoose,Fling
Zangoose,Embargo
Zangoose,Shadow Claw
Zangoose,Payback
Zangoose,Swords Dance
Zangoose,Rock Slide
Zangoose,X-Scissor
Zangoose,Poison Jab
Zangoose,Swagger
Zangoose,Sleep Talk
Zangoose,Substitute
Zangoose,Confide
Zangoose,Body Slam
Zangoose,Defense Curl
Zangoose,Double-Edge
Zangoose,Dynamic Punch
Zangoose,Mega Kick
Zangoose,Mega Punch
Zangoose,Mimic
Zangoose,Seismic Toss
Zangoose,Thunder Wave
Zangoose,Captivate
Zangoose,Endure
Zangoose,Natural Gift
Zangoose,Headbutt
Zangoose,Mud-Slap
Zangoose,Rollout
Zangoose,Swift
Zangoose,Dig
Zangoose,Incinerate
Zangoose,Power-Up Punch
Zangoose,Retaliate
Zangoose,Rock Smash
Zangoose,Secret Power
Zangoose,Strength
Zangoose,Leer
Zangoose,Scratch
Zangoose,Quick Attack
Zangoose,Fury Cutter
Zangoose,Pursuit
Zangoose,Hone Claws
Zangoose,Slash
Zangoose,Revenge
Zangoose,Crush Claw
Zangoose,False Swipe
Zangoose,Embargo
Zangoose,Detect
Zangoose,X-Scissor
Zangoose,Taunt
Zangoose,Swords Dance
Zangoose,Close Combat
Zangoose,Belly Drum
Zangoose,Counter
Zangoose,Curse
Zangoose,Disable
Zangoose,Double Hit
Zangoose,Double Kick
Zangoose,Feint
Zangoose,Final Gambit
Zangoose,Flail
Zangoose,Fury Swipes
Zangoose,Iron Tail
Zangoose,Metal Claw
Zangoose,Night Slash
Zangoose,Quick Guard
Zangoose,Razor Wind
Zangoose,Endeavor
Zangoose,Fire Punch
Zangoose,Focus Punch
Zangoose,Giga Drain
Zangoose,Ice Punch
Zangoose,Icy Wind
Zangoose,Iron Tail
Zangoose,Knock Off
Zangoose,Last Resort
Zangoose,Low Kick
Zangoose,Shock Wave
Zangoose,Snore
Zangoose,Throat Chop
Zangoose,Thunder Punch
Zangoose,Water Pulse
Zangoose,Work Up
Zangoose,Roar
Zangoose,Toxic
Zangoose,Hidden Power
Zangoose,Sunny Day
Zangoose,Taunt
